name,bacsort_species,match
GCF_009821535,Citrobacter cronae,100.00%
GCF_009821555,Citrobacter braakii,100.00%
GCF_009832525,Citrobacter koseri,100.00%
GCF_009856695,Citrobacter portucalensis,100.00%
GCF_009856875,Citrobacter cronae,100.00%
GCF_009857035,Citrobacter freundii,100.00%
GCF_009876695,Citrobacter amalonaticus,100.00%
GCF_009876705,Citrobacter amalonaticus,100.00%
GCF_009876715,Citrobacter amalonaticus,100.00%
GCF_009876755,Citrobacter amalonaticus,100.00%
GCF_009876765,Citrobacter amalonaticus,100.00%
GCF_009876795,Citrobacter amalonaticus,100.00%
GCF_009876815,Citrobacter amalonaticus,100.00%
GCF_009876825,Citrobacter amalonaticus,100.00%
GCF_009881155,Citrobacter amalonaticus,100.00%
GCF_009881175,Citrobacter amalonaticus,100.00%
GCF_009881185,Citrobacter amalonaticus,100.00%
GCF_009881195,Citrobacter amalonaticus,100.00%
GCF_009905315,Citrobacter freundii,100.00%
GCF_009907085,Citrobacter cronae,100.00%
GCF_009910785,Citrobacter portucalensis,100.00%
GCF_009939625,Citrobacter braakii,100.00%
GCF_010119415,Citrobacter youngae,100.00%
GCF_010231475,Citrobacter unknown,100.00%
GCF_010279875,Citrobacter freundii,100.00%
GCF_010319905,Citrobacter portucalensis,100.00%
GCF_010365585,Citrobacter freundii,100.00%
GCF_010588075,Citrobacter koseri,100.00%
GCF_010590395,Citrobacter freundii,100.00%
GCF_010590925,Citrobacter freundii,100.00%
GCF_010592375,Citrobacter freundii,100.00%
GCF_010597685,Citrobacter youngae,100.00%
GCF_011022025,Citrobacter freundii,100.00%
GCF_011030065,Citrobacter freundii,100.00%
GCF_011030295,Citrobacter freundii,100.00%
GCF_011030315,Citrobacter freundii,100.00%
GCF_011064845,Citrobacter freundii,100.00%
GCF_011077325,Citrobacter unknown,100.00%
GCF_011077955,Citrobacter unknown,100.00%
GCF_011392435,Citrobacter youngae,100.00%
GCF_011602505,Citrobacter amalonaticus,100.00%
GCF_011603985,Citrobacter portucalensis,100.00%
GCF_012102405,Citrobacter portucalensis,100.00%
GCF_012524235,Citrobacter braakii,100.00%
GCF_012843215,Citrobacter portucalensis,100.00%
GCF_012952645,Citrobacter braakii,100.00%
GCF_012952665,Citrobacter freundii,100.00%
GCF_012955545,Citrobacter freundii,100.00%
GCF_012955585,Citrobacter koseri,100.00%
GCF_013085885,Citrobacter freundii,100.00%
GCF_013168955,Citrobacter freundii,100.00%
GCF_013168975,Citrobacter freundii,100.00%
GCF_013169475,Citrobacter portucalensis,100.00%
GCF_013170035,Citrobacter freundii,100.00%
GCF_013170055,Citrobacter freundii,100.00%
GCF_013266895,Citrobacter braakii,100.00%
GCF_013267145,Citrobacter europaeus,100.00%
GCF_013303045,Citrobacter cronae,100.00%
GCF_013336845,Citrobacter youngae,100.00%
GCF_013336855,Citrobacter freundii,100.00%
GCF_013336865,Citrobacter freundii,100.00%
GCF_013336895,Citrobacter freundii,100.00%
GCF_013336915,Citrobacter farmeri,100.00%
GCF_013336945,Citrobacter freundii,100.00%
GCF_013336955,Citrobacter portucalensis,100.00%
GCF_013336965,Citrobacter cronae,100.00%
GCF_013336995,Citrobacter freundii,100.00%
GCF_013337015,Citrobacter freundii,100.00%
GCF_013337065,Citrobacter freundii,100.00%
GCF_013337685,Citrobacter gillenii,100.00%
GCF_013345705,Citrobacter portucalensis,100.00%
GCF_013360255,Citrobacter freundii,100.00%
GCF_013368465,Citrobacter freundii,100.00%
GCF_013371705,Citrobacter freundii,100.00%
GCF_013389635,Citrobacter freundii,100.00%
GCF_013390245,Citrobacter freundii,100.00%
GCF_013395115,Citrobacter freundii,100.00%
GCF_013425705,Citrobacter freundii,100.00%
GCF_013458095,Citrobacter braakii,100.00%
GCF_013589875,Citrobacter freundii,100.00%
GCF_013590555,Citrobacter freundii,100.00%
GCF_013604545,Citrobacter freundii,100.00%
GCF_013612875,Citrobacter gillenii,100.00%
GCF_013614655,Citrobacter europaeus,100.00%
GCF_013615435,Citrobacter braakii,100.00%
GCF_013618825,Citrobacter cronae,100.00%
GCF_013705425,Citrobacter gillenii,100.00%
GCF_013706575,Citrobacter gillenii,100.00%
GCF_013707835,Citrobacter freundii,100.00%
GCF_013724425,Citrobacter braakii,100.00%
GCF_013724765,Citrobacter portucalensis,100.00%
GCF_013724985,Citrobacter gillenii,100.00%
GCF_013725165,Citrobacter freundii,100.00%
GCF_013725595,Citrobacter freundii,100.00%
GCF_013726215,Citrobacter gillenii,100.00%
GCF_013726615,Citrobacter freundii,100.00%
GCF_013727235,Citrobacter braakii,100.00%
GCF_013727455,Citrobacter freundii,100.00%
GCF_013728095,Citrobacter braakii,100.00%
GCF_013728515,Citrobacter braakii,100.00%
GCF_013729795,Citrobacter braakii,100.00%
GCF_013729995,Citrobacter portucalensis,100.00%
GCF_013730455,Citrobacter portucalensis,100.00%
GCF_013731955,Citrobacter freundii,100.00%
GCF_013732395,Citrobacter braakii,100.00%
GCF_013733095,Citrobacter braakii,100.00%
GCF_013737455,Citrobacter braakii,100.00%
GCF_013738135,Citrobacter gillenii,100.00%
GCF_013738635,Citrobacter freundii,100.00%
GCF_013738915,Citrobacter braakii,100.00%
GCF_013739375,Citrobacter freundii,100.00%
GCF_013739755,Citrobacter braakii,100.00%
GCF_013740875,Citrobacter gillenii,100.00%
GCF_013741155,Citrobacter braakii,100.00%
GCF_013741395,Citrobacter freundii,100.00%
GCF_013743055,Citrobacter freundii,100.00%
GCF_013745755,Citrobacter gillenii,100.00%
GCF_013746155,Citrobacter braakii,100.00%
GCF_013746415,Citrobacter braakii,100.00%
GCF_013747275,Citrobacter braakii,100.00%
GCF_013747755,Citrobacter braakii,100.00%
GCF_013748235,Citrobacter freundii,100.00%
GCF_013748855,Citrobacter freundii,100.00%
GCF_013749535,Citrobacter freundii,100.00%
GCF_013751655,Citrobacter freundii,100.00%
GCF_013751895,Citrobacter freundii,100.00%
GCF_013781945,Citrobacter braakii,100.00%
GCF_013781965,Citrobacter freundii,100.00%
GCF_013781985,Citrobacter braakii,100.00%
GCF_013782845,Citrobacter freundii,100.00%
GCF_013783065,Citrobacter braakii,100.00%
GCF_013784065,Citrobacter braakii,100.00%
GCF_013784225,Citrobacter gillenii,100.00%
GCF_013784645,Citrobacter freundii,100.00%
GCF_013785085,Citrobacter gillenii,100.00%
GCF_013785525,Citrobacter gillenii,100.00%
GCF_013786025,Citrobacter gillenii,100.00%
GCF_013786145,Citrobacter freundii,100.00%
GCF_013786205,Citrobacter gillenii,100.00%
GCF_013786345,Citrobacter braakii,100.00%
GCF_013786565,Citrobacter freundii,100.00%
GCF_013790265,Citrobacter freundii,100.00%
GCF_013790835,Citrobacter braakii,100.00%
GCF_013791065,Citrobacter freundii,100.00%
GCF_013791465,Citrobacter braakii,100.00%
GCF_013791615,Citrobacter freundii,100.00%
GCF_013792125,Citrobacter gillenii,100.00%
GCF_013792365,Citrobacter freundii,100.00%
GCF_013794885,Citrobacter braakii,100.00%
GCF_013796805,Citrobacter braakii,100.00%
GCF_013797345,Citrobacter braakii,100.00%
GCF_013797615,Citrobacter braakii,100.00%
GCF_013798115,Citrobacter europaeus,100.00%
GCF_013798355,Citrobacter gillenii,100.00%
GCF_013801705,Citrobacter gillenii,100.00%
GCF_013814485,Citrobacter braakii,100.00%
GCF_013815045,Citrobacter gillenii,100.00%
GCF_013816335,Citrobacter portucalensis,100.00%
GCF_013816515,Citrobacter braakii,100.00%
GCF_013816655,Citrobacter portucalensis,100.00%
GCF_013816795,Citrobacter amalonaticus,100.00%
GCF_013821695,Citrobacter gillenii,100.00%
GCF_013826265,Citrobacter portucalensis,100.00%
GCF_013826505,Citrobacter portucalensis,100.00%
GCF_013828645,Citrobacter gillenii,100.00%
GCF_013836145,Citrobacter unknown,100.00%
GCF_013874155,Citrobacter freundii,100.00%
GCF_013882995,Citrobacter gillenii,100.00%
GCF_013883595,Citrobacter gillenii,100.00%
GCF_013889015,Citrobacter sedlakii,100.00%
GCF_013889875,Citrobacter sedlakii,100.00%
GCF_013890155,Citrobacter amalonaticus,100.00%
GCF_013890595,Citrobacter amalonaticus,100.00%
GCF_013899035,Citrobacter portucalensis,100.00%
GCF_013899325,Citrobacter portucalensis,100.00%
GCF_013899365,Citrobacter freundii,100.00%
GCF_013899385,Citrobacter portucalensis,100.00%
GCF_013899405,Citrobacter portucalensis,100.00%
GCF_013899425,Citrobacter portucalensis,100.00%
GCF_013925325,Citrobacter gillenii,100.00%
GCF_013925725,Citrobacter braakii,100.00%
GCF_014101295,Citrobacter gillenii,100.00%
GCF_014101305,Citrobacter gillenii,100.00%
GCF_014103235,Citrobacter braakii,100.00%
GCF_014103415,Citrobacter unknown,100.00%
GCF_014103475,Citrobacter braakii,100.00%
GCF_014103585,Citrobacter braakii,100.00%
GCF_014103655,Citrobacter pasteurii,100.00%
GCF_014103715,Citrobacter freundii,100.00%
GCF_014103735,Citrobacter portucalensis,100.00%
GCF_014103835,Citrobacter freundii,100.00%
GCF_014103885,Citrobacter freundii,100.00%
GCF_014104005,Citrobacter freundii,100.00%
GCF_014104015,Citrobacter gillenii,100.00%
GCF_014104105,Citrobacter gillenii,100.00%
GCF_014104155,Citrobacter braakii,100.00%
GCF_014104235,Citrobacter braakii,100.00%
GCF_014104295,Citrobacter youngae,100.00%
GCF_014104375,Citrobacter braakii,100.00%
GCF_014104775,Citrobacter gillenii,100.00%
GCF_014105665,Citrobacter freundii,100.00%
GCF_014169975,Citrobacter freundii,100.00%
GCF_014170055,Citrobacter freundii,100.00%
GCF_014189285,Citrobacter freundii,100.00%
GCF_014189355,Citrobacter freundii,100.00%
GCF_014189375,Citrobacter freundii,100.00%
GCF_014218795,Citrobacter freundii,100.00%
GCF_014230105,Citrobacter braakii,100.00%
GCF_014230155,Citrobacter braakii,100.00%
GCF_014230185,Citrobacter braakii,100.00%
GCF_014230205,Citrobacter cronae,100.00%
GCF_014332835,Citrobacter unknown,100.00%
GCF_014332855,Citrobacter unknown,100.00%
GCF_014332945,Citrobacter unknown,100.00%
GCF_014333035,Citrobacter amalonaticus,100.00%
GCF_014333315,Citrobacter koseri,100.00%
GCF_014337275,Citrobacter portucalensis,100.00%
GCF_014337295,Citrobacter portucalensis,100.00%
GCF_014337315,Citrobacter portucalensis,100.00%
GCF_014337335,Citrobacter portucalensis,100.00%
GCF_014596815,Citrobacter portucalensis,100.00%
GCF_014596835,Citrobacter pasteurii,100.00%
GCF_014596845,Citrobacter cronae,100.00%
GCF_014596855,Citrobacter pasteurii,100.00%
GCF_014596895,Citrobacter gillenii,100.00%
GCF_014679775,Citrobacter koseri,100.00%
GCF_014712635,Citrobacter braakii,100.00%
GCF_014725915,Citrobacter freundii,100.00%
GCF_014802805,Citrobacter freundii,100.00%
GCF_014802845,Citrobacter freundii,100.00%
GCF_014802855,Citrobacter freundii,100.00%
GCF_014802885,Citrobacter freundii,100.00%
GCF_014802905,Citrobacter freundii,100.00%
GCF_014802925,Citrobacter freundii,100.00%
GCF_014802945,Citrobacter freundii,100.00%
GCF_014802955,Citrobacter freundii,100.00%
GCF_014802965,Citrobacter freundii,100.00%
GCF_014802995,Citrobacter freundii,100.00%
GCF_014803025,Citrobacter freundii,100.00%
GCF_014803045,Citrobacter freundii,100.00%
GCF_014803055,Citrobacter freundii,100.00%
GCF_014803075,Citrobacter freundii,100.00%
GCF_014803105,Citrobacter freundii,100.00%
GCF_014803115,Citrobacter freundii,100.00%
GCF_014803145,Citrobacter freundii,100.00%
GCF_014803165,Citrobacter freundii,100.00%
GCF_014803175,Citrobacter freundii,100.00%
GCF_014803195,Citrobacter freundii,100.00%
GCF_014803225,Citrobacter freundii,100.00%
GCF_014803235,Citrobacter freundii,100.00%
GCF_014803265,Citrobacter freundii,100.00%
GCF_014803275,Citrobacter freundii,100.00%
GCF_014803285,Citrobacter freundii,100.00%
GCF_014803315,Citrobacter freundii,100.00%
GCF_014803335,Citrobacter freundii,100.00%
GCF_014855525,Citrobacter freundii,100.00%
GCF_014855535,Citrobacter freundii,100.00%
GCF_014855595,Citrobacter portucalensis,100.00%
GCF_014855625,Citrobacter amalonaticus,100.00%
GCF_014855635,Citrobacter freundii,100.00%
GCF_014855645,Citrobacter portucalensis,100.00%
GCF_014855715,Citrobacter freundii,100.00%
GCF_014855735,Citrobacter braakii,100.00%
GCF_014855915,Citrobacter koseri,100.00%
GCF_014855935,Citrobacter freundii,100.00%
GCF_014855945,Citrobacter portucalensis,100.00%
GCF_014855955,Citrobacter freundii,100.00%
GCF_014855985,Citrobacter portucalensis,100.00%
GCF_014856005,Citrobacter portucalensis,100.00%
GCF_014856035,Citrobacter portucalensis,100.00%
GCF_014856055,Citrobacter koseri,100.00%
GCF_014856075,Citrobacter portucalensis,100.00%
GCF_014856085,Citrobacter freundii,100.00%
GCF_014856095,Citrobacter portucalensis,100.00%
GCF_014859035,Citrobacter amalonaticus,100.00%
GCF_014901845,Citrobacter europaeus,100.00%
GCF_014901875,Citrobacter freundii,100.00%
GCF_014902035,Citrobacter freundii,100.00%
GCF_014902055,Citrobacter portucalensis,100.00%
GCF_014903115,Citrobacter freundii,100.00%
GCF_014903125,Citrobacter cronae,100.00%
GCF_014903475,Citrobacter freundii,100.00%
GCF_014903525,Citrobacter youngae,100.00%
GCF_014926275,Citrobacter freundii,100.00%
GCF_014931625,Citrobacter sedlakii,100.00%
GCF_015134935,Citrobacter portucalensis,100.00%
GCF_015135075,Citrobacter portucalensis,100.00%
GCF_015135215,Citrobacter portucalensis,100.00%
GCF_015137095,Citrobacter portucalensis,100.00%
GCF_015137255,Citrobacter portucalensis,100.00%
GCF_015138175,Citrobacter portucalensis,100.00%
GCF_015167655,Citrobacter unknown,100.00%
GCF_015208815,Citrobacter freundii,100.00%
GCF_015230675,Citrobacter freundii,100.00%
GCF_015230695,Citrobacter freundii,100.00%
GCF_015230755,Citrobacter freundii,100.00%
GCF_015230995,Citrobacter portucalensis,100.00%
GCF_015231155,Citrobacter freundii,100.00%
GCF_015234875,Citrobacter koseri,100.00%
GCF_015353115,Citrobacter amalonaticus,100.00%
GCF_015356435,Citrobacter freundii,100.00%
GCF_015356495,Citrobacter freundii,100.00%
GCF_015549445,Citrobacter farmeri,100.00%
GCF_015554155,Citrobacter farmeri,100.00%
GCF_015558715,Citrobacter farmeri,100.00%
GCF_015666935,Citrobacter freundii,100.00%
GCF_015667445,Citrobacter amalonaticus,100.00%
GCF_015668035,Citrobacter freundii,100.00%
GCF_015668205,Citrobacter portucalensis,100.00%
GCF_015668675,Citrobacter freundii,100.00%
GCF_015669215,Citrobacter farmeri,100.00%
GCF_015670485,Citrobacter koseri,100.00%
GCF_015672735,Citrobacter unknown,100.00%
GCF_015673475,Citrobacter freundii,100.00%
GCF_015674155,Citrobacter braakii,100.00%
GCF_015674675,Citrobacter freundii,100.00%
GCF_015674715,Citrobacter freundii,100.00%
GCF_015674725,Citrobacter freundii,100.00%
GCF_015730635,Citrobacter braakii,100.00%
GCF_015731115,Citrobacter freundii,100.00%
GCF_015910405,Citrobacter portucalensis,100.00%
GCF_015965415,Citrobacter rodentium,100.00%
GCF_015965555,Citrobacter rodentium,100.00%
GCF_016114665,Citrobacter koseri,100.00%
GCF_016128275,Citrobacter koseri,100.00%
GCF_016133805,Citrobacter portucalensis,100.00%
GCF_016406035,Citrobacter portucalensis,100.00%
GCF_016428845,Citrobacter braakii,100.00%
GCF_016461655,Citrobacter freundii,100.00%
GCF_016500385,Citrobacter koseri,100.00%
GCF_016500445,Citrobacter koseri,100.00%
GCF_016500465,Citrobacter freundii,100.00%
GCF_016500495,Citrobacter koseri,100.00%
GCF_016500505,Citrobacter freundii,100.00%
GCF_016500565,Citrobacter koseri,100.00%
GCF_016500575,Citrobacter freundii,100.00%
GCF_016500585,Citrobacter freundii,100.00%
GCF_016500615,Citrobacter cronae,100.00%
GCF_016500665,Citrobacter amalonaticus,100.00%
GCF_016500695,Citrobacter farmeri,100.00%
GCF_016500715,Citrobacter youngae,100.00%
GCF_016500725,Citrobacter freundii,100.00%
GCF_016500765,Citrobacter farmeri,100.00%
GCF_016500775,Citrobacter koseri,100.00%
GCF_016500795,Citrobacter koseri,100.00%
GCF_016500805,Citrobacter koseri,100.00%
GCF_016500825,Citrobacter koseri,100.00%
GCF_016500865,Citrobacter freundii,100.00%
GCF_016500875,Citrobacter koseri,100.00%
GCF_016500885,Citrobacter freundii,100.00%
GCF_016500895,Citrobacter freundii,100.00%
GCF_016500905,Citrobacter koseri,100.00%
GCF_016501025,Citrobacter koseri,100.00%
GCF_016501085,Citrobacter freundii,100.00%
GCF_016501105,Citrobacter koseri,100.00%
GCF_016501115,Citrobacter cronae,100.00%
GCF_016501265,Citrobacter koseri,100.00%
GCF_016501285,Citrobacter europaeus,100.00%
GCF_016501295,Citrobacter braakii,100.00%
GCF_016501315,Citrobacter koseri,100.00%
GCF_016501325,Citrobacter freundii,100.00%
GCF_016501405,Citrobacter braakii,100.00%
GCF_016501425,Citrobacter freundii,100.00%
GCF_016501445,Citrobacter koseri,100.00%
GCF_016501455,Citrobacter freundii,100.00%
GCF_016501465,Citrobacter koseri,100.00%
GCF_016501505,Citrobacter koseri,100.00%
GCF_016501525,Citrobacter europaeus,100.00%
GCF_016501545,Citrobacter youngae,100.00%
GCF_016501555,Citrobacter koseri,100.00%
GCF_016501565,Citrobacter pasteurii,100.00%
GCF_016501625,Citrobacter freundii,100.00%
GCF_016501665,Citrobacter koseri,100.00%
GCF_016501675,Citrobacter koseri,100.00%
GCF_016501745,Citrobacter koseri,100.00%
GCF_016501755,Citrobacter braakii,100.00%
GCF_016501785,Citrobacter europaeus,100.00%
GCF_016501815,Citrobacter cronae,100.00%
GCF_016501865,Citrobacter freundii,100.00%
GCF_016501885,Citrobacter europaeus,100.00%
GCF_016501905,Citrobacter europaeus,100.00%
GCF_016501915,Citrobacter freundii,100.00%
GCF_016501935,Citrobacter youngae,100.00%
GCF_016501955,Citrobacter koseri,100.00%
GCF_016501985,Citrobacter koseri,100.00%
GCF_016502005,Citrobacter koseri,100.00%
GCF_016502025,Citrobacter freundii,100.00%
GCF_016502045,Citrobacter freundii,100.00%
GCF_016502055,Citrobacter braakii,100.00%
GCF_016502085,Citrobacter braakii,100.00%
GCF_016502105,Citrobacter braakii,100.00%
GCF_016502115,Citrobacter freundii,100.00%
GCF_016502145,Citrobacter cronae,100.00%
GCF_016502155,Citrobacter cronae,100.00%
GCF_016502165,Citrobacter sedlakii,100.00%
GCF_016502205,Citrobacter cronae,100.00%
GCF_016502215,Citrobacter cronae,100.00%
GCF_016502245,Citrobacter cronae,100.00%
GCF_016502265,Citrobacter cronae,100.00%
GCF_016502285,Citrobacter youngae,100.00%
GCF_016502965,Citrobacter freundii,100.00%
GCF_016502995,Citrobacter koseri,100.00%
GCF_016503095,Citrobacter youngae,100.00%
GCF_016503115,Citrobacter braakii,100.00%
GCF_016503225,Citrobacter freundii,100.00%
GCF_016503245,Citrobacter freundii,100.00%
GCF_016503265,Citrobacter freundii,100.00%
GCF_016503295,Citrobacter koseri,100.00%
