name,bacsort_species,match
GCF_016503305,Citrobacter freundii,100.00%
GCF_016503385,Citrobacter koseri,100.00%
GCF_016503485,Citrobacter farmeri,100.00%
GCF_016503495,Citrobacter freundii,100.00%
GCF_016503505,Citrobacter freundii,100.00%
GCF_016503565,Citrobacter koseri,100.00%
GCF_016503575,Citrobacter freundii,100.00%
GCF_016503625,Citrobacter freundii,100.00%
GCF_016503635,Citrobacter braakii,100.00%
GCF_016503645,Citrobacter freundii,100.00%
GCF_016503685,Citrobacter amalonaticus,100.00%
GCF_016503695,Citrobacter freundii,100.00%
GCF_016503735,Citrobacter freundii,100.00%
GCF_016503745,Citrobacter koseri,100.00%
GCF_016503785,Citrobacter koseri,100.00%
GCF_016503805,Citrobacter freundii,100.00%
GCF_016503825,Citrobacter amalonaticus,100.00%
GCF_016503835,Citrobacter youngae,100.00%
GCF_016503845,Citrobacter freundii,100.00%
GCF_016503885,Citrobacter freundii,100.00%
GCF_016503905,Citrobacter freundii,100.00%
GCF_016503915,Citrobacter koseri,100.00%
GCF_016503935,Citrobacter freundii,100.00%
GCF_016503955,Citrobacter freundii,100.00%
GCF_016503985,Citrobacter freundii,100.00%
GCF_016504005,Citrobacter freundii,100.00%
GCF_016504015,Citrobacter youngae,100.00%
GCF_016504035,Citrobacter farmeri,100.00%
GCF_016504055,Citrobacter koseri,100.00%
GCF_016504085,Citrobacter koseri,100.00%
GCF_016504105,Citrobacter braakii,100.00%
GCF_016504115,Citrobacter freundii,100.00%
GCF_016504145,Citrobacter koseri,100.00%
GCF_016504155,Citrobacter koseri,100.00%
GCF_016504165,Citrobacter koseri,100.00%
GCF_016504225,Citrobacter farmeri,100.00%
GCF_016504345,Citrobacter koseri,100.00%
GCF_016504355,Citrobacter freundii,100.00%
GCF_016504365,Citrobacter koseri,100.00%
GCF_016504485,Citrobacter freundii,100.00%
GCF_016504495,Citrobacter freundii,100.00%
GCF_016504515,Citrobacter braakii,100.00%
GCF_016504545,Citrobacter freundii,100.00%
GCF_016504585,Citrobacter youngae,100.00%
GCF_016504605,Citrobacter braakii,100.00%
GCF_016504635,Citrobacter koseri,100.00%
GCF_016504665,Citrobacter koseri,100.00%
GCF_016504725,Citrobacter amalonaticus,100.00%
GCF_016504735,Citrobacter freundii,100.00%
GCF_016504745,Citrobacter koseri,100.00%
GCF_016504785,Citrobacter amalonaticus,100.00%
GCF_016504805,Citrobacter koseri,100.00%
GCF_016504815,Citrobacter europaeus,100.00%
GCF_016504825,Citrobacter koseri,100.00%
GCF_016504865,Citrobacter freundii,100.00%
GCF_016504885,Citrobacter braakii,100.00%
GCF_016504895,Citrobacter freundii,100.00%
GCF_016504905,Citrobacter koseri,100.00%
GCF_016504925,Citrobacter freundii,100.00%
GCF_016505025,Citrobacter freundii,100.00%
GCF_016505035,Citrobacter koseri,100.00%
GCF_016505055,Citrobacter unknown,100.00%
GCF_016505085,Citrobacter freundii,100.00%
GCF_016505095,Citrobacter freundii,100.00%
GCF_016505125,Citrobacter amalonaticus,100.00%
GCF_016505165,Citrobacter freundii,100.00%
GCF_016505185,Citrobacter koseri,100.00%
GCF_016505195,Citrobacter amalonaticus,100.00%
GCF_016505225,Citrobacter koseri,100.00%
GCF_016505245,Citrobacter freundii,100.00%
GCF_016505255,Citrobacter freundii,100.00%
GCF_016505285,Citrobacter freundii,100.00%
GCF_016505295,Citrobacter koseri,100.00%
GCF_016505325,Citrobacter freundii,100.00%
GCF_016505335,Citrobacter youngae,100.00%
GCF_016505385,Citrobacter freundii,100.00%
GCF_016505395,Citrobacter braakii,100.00%
GCF_016505445,Citrobacter braakii,100.00%
GCF_016505465,Citrobacter braakii,100.00%
GCF_016505485,Citrobacter freundii,100.00%
GCF_016505495,Citrobacter koseri,100.00%
GCF_016505505,Citrobacter murliniae,100.00%
GCF_016505545,Citrobacter youngae,100.00%
GCF_016505565,Citrobacter koseri,100.00%
GCF_016505585,Citrobacter freundii,100.00%
GCF_016505605,Citrobacter koseri,100.00%
GCF_016505625,Citrobacter braakii,100.00%
GCF_016505645,Citrobacter youngae,100.00%
GCF_016507545,Citrobacter koseri,100.00%
GCF_016507605,Citrobacter koseri,100.00%
GCF_016507625,Citrobacter murliniae,100.00%
GCF_016507635,Citrobacter freundii,100.00%
GCF_016507745,Citrobacter freundii,100.00%
GCF_016507845,Citrobacter amalonaticus,100.00%
GCF_016507855,Citrobacter sedlakii,100.00%
GCF_016507865,Citrobacter koseri,100.00%
GCF_016507955,Citrobacter braakii,100.00%
GCF_016508125,Citrobacter youngae,100.00%
GCF_016509215,Citrobacter cronae,100.00%
GCF_016679915,Citrobacter youngae,100.00%
GCF_016760555,Citrobacter koseri,100.00%
GCF_016811995,Citrobacter unknown,100.00%
GCF_016859065,Citrobacter freundii,100.00%
GCF_016859695,Citrobacter braakii,100.00%
GCF_016859715,Citrobacter braakii,100.00%
GCF_016859885,Citrobacter freundii,100.00%
GCF_016859905,Citrobacter freundii,100.00%
GCF_016892575,Citrobacter portucalensis,100.00%
GCF_016893685,Citrobacter cronae,100.00%
GCF_016893705,Citrobacter cronae,100.00%
GCF_016893745,Citrobacter cronae,100.00%
GCF_016893845,Citrobacter cronae,100.00%
GCF_016893885,Citrobacter cronae,100.00%
GCF_016893985,Citrobacter cronae,100.00%
GCF_016894025,Citrobacter cronae,100.00%
GCF_016894045,Citrobacter cronae,100.00%
GCF_016894065,Citrobacter cronae,100.00%
GCF_016894085,Citrobacter cronae,100.00%
GCF_016894105,Citrobacter cronae,100.00%
GCF_016894145,Citrobacter braakii,100.00%
GCF_016894305,Citrobacter portucalensis,100.00%
GCF_016905585,Citrobacter freundii,100.00%
GCF_016905625,Citrobacter freundii,100.00%
GCF_016905635,Citrobacter freundii,100.00%
GCF_016905675,Citrobacter freundii,100.00%
GCF_016905745,Citrobacter freundii,100.00%
GCF_016905765,Citrobacter freundii,100.00%
GCF_016905775,Citrobacter freundii,100.00%
GCF_016905875,Citrobacter freundii,100.00%
GCF_016906145,Citrobacter amalonaticus,100.00%
GCF_016906165,Citrobacter freundii,100.00%
GCF_016939595,Citrobacter freundii,100.00%
GCF_016939615,Citrobacter freundii,100.00%
GCF_016939655,Citrobacter freundii,100.00%
GCF_017086505,Citrobacter freundii,100.00%
GCF_017114565,Citrobacter freundii,100.00%
GCF_017151445,Citrobacter freundii,100.00%
GCF_017151475,Citrobacter braakii,100.00%
GCF_017151495,Citrobacter braakii,100.00%
GCF_017151515,Citrobacter braakii,100.00%
GCF_017151535,Citrobacter braakii,100.00%
GCF_017151545,Citrobacter braakii,100.00%
GCF_017151575,Citrobacter braakii,100.00%
GCF_017151595,Citrobacter portucalensis,100.00%
GCF_017154235,Citrobacter amalonaticus,100.00%
GCF_017164125,Citrobacter sedlakii,100.00%
GCF_017353275,Citrobacter freundii,100.00%
GCF_017963565,Citrobacter braakii,100.00%
GCF_018035235,Citrobacter unknown,100.00%
GCF_018066535,Citrobacter freundii,100.00%
GCF_018066565,Citrobacter freundii,100.00%
GCF_018066575,Citrobacter freundii,100.00%
GCF_018066625,Citrobacter freundii,100.00%
GCF_018067665,Citrobacter freundii,100.00%
GCF_018106145,Citrobacter cronae,100.00%
GCF_018106165,Citrobacter cronae,100.00%
GCF_018106185,Citrobacter cronae,100.00%
GCF_018106225,Citrobacter cronae,100.00%
GCF_018107715,Citrobacter freundii,100.00%
GCF_018107785,Citrobacter freundii,100.00%
GCF_018128425,Citrobacter sedlakii,100.00%
GCF_018138525,Citrobacter braakii,100.00%
GCF_018252635,Citrobacter amalonaticus,100.00%
GCF_018257795,Citrobacter unknown,100.00%
GCF_018279205,Citrobacter portucalensis,100.00%
GCF_018323885,Citrobacter amalonaticus,100.00%
GCF_018342065,Citrobacter unknown,100.00%
GCF_018420365,Citrobacter freundii,100.00%
GCF_018420455,Citrobacter freundii,100.00%
GCF_018420675,Citrobacter braakii,100.00%
GCF_018420725,Citrobacter freundii,100.00%
GCF_018421175,Citrobacter freundii,100.00%
GCF_018421475,Citrobacter freundii,100.00%
GCF_018421575,Citrobacter freundii,100.00%
GCF_018421715,Citrobacter freundii,100.00%
GCF_018421745,Citrobacter koseri,100.00%
GCF_018422455,Citrobacter koseri,100.00%
GCF_018422725,Citrobacter braakii,100.00%
GCF_018422965,Citrobacter freundii,100.00%
GCF_018422995,Citrobacter freundii,100.00%
GCF_018423015,Citrobacter freundii,100.00%
GCF_018423075,Citrobacter freundii,100.00%
GCF_018423095,Citrobacter freundii,100.00%
GCF_018423195,Citrobacter freundii,100.00%
GCF_018423215,Citrobacter portucalensis,100.00%
GCF_018438555,Citrobacter freundii,100.00%
GCF_018438605,Citrobacter freundii,100.00%
GCF_018438625,Citrobacter freundii,100.00%
GCF_018439045,Citrobacter freundii,100.00%
GCF_018439105,Citrobacter freundii,100.00%
GCF_018439185,Citrobacter freundii,100.00%
GCF_018439245,Citrobacter freundii,100.00%
GCF_018439745,Citrobacter freundii,100.00%
GCF_018439765,Citrobacter freundii,100.00%
GCF_018439905,Citrobacter freundii,100.00%
GCF_018440275,Citrobacter freundii,100.00%
GCF_018441215,Citrobacter freundii,100.00%
GCF_018441285,Citrobacter freundii,100.00%
GCF_018441435,Citrobacter freundii,100.00%
GCF_018441725,Citrobacter freundii,100.00%
GCF_018441745,Citrobacter freundii,100.00%
GCF_018441765,Citrobacter freundii,100.00%
GCF_018441785,Citrobacter freundii,100.00%
GCF_018441905,Citrobacter europaeus,100.00%
GCF_018442145,Citrobacter freundii,100.00%
GCF_018442185,Citrobacter freundii,100.00%
GCF_018442425,Citrobacter freundii,100.00%
GCF_018443005,Citrobacter freundii,100.00%
GCF_018443215,Citrobacter europaeus,100.00%
GCF_018443315,Citrobacter freundii,100.00%
GCF_018444505,Citrobacter freundii,100.00%
GCF_018444815,Citrobacter freundii,100.00%
GCF_018445725,Citrobacter freundii,100.00%
GCF_018445825,Citrobacter freundii,100.00%
GCF_018446035,Citrobacter portucalensis,100.00%
GCF_018446045,Citrobacter freundii,100.00%
GCF_018446095,Citrobacter portucalensis,100.00%
GCF_018446195,Citrobacter freundii,100.00%
GCF_018446835,Citrobacter freundii,100.00%
GCF_018446915,Citrobacter freundii,100.00%
GCF_018446995,Citrobacter portucalensis,100.00%
GCF_018447685,Citrobacter freundii,100.00%
GCF_018447695,Citrobacter freundii,100.00%
GCF_018449455,Citrobacter braakii,100.00%
GCF_018502305,Citrobacter koseri,100.00%
GCF_018883525,Citrobacter youngae,100.00%
GCF_018917665,Citrobacter cronae,100.00%
GCF_018919505,Citrobacter cronae,100.00%
GCF_018919545,Citrobacter braakii,100.00%
GCF_018919595,Citrobacter braakii,100.00%
GCF_019047765,Citrobacter pasteurii,100.00%
GCF_019048045,Citrobacter braakii,100.00%
GCF_019048065,Citrobacter farmeri,100.00%
GCF_019048805,Citrobacter braakii,100.00%
GCF_019265345,Citrobacter portucalensis,100.00%
GCF_019265365,Citrobacter portucalensis,100.00%
GCF_019270195,Citrobacter braakii,100.00%
GCF_019270215,Citrobacter braakii,100.00%
GCF_019270235,Citrobacter braakii,100.00%
GCF_019270255,Citrobacter braakii,100.00%
GCF_019270275,Citrobacter braakii,100.00%
GCF_019270295,Citrobacter braakii,100.00%
GCF_019270315,Citrobacter braakii,100.00%
GCF_019270335,Citrobacter braakii,100.00%
GCF_019270355,Citrobacter braakii,100.00%
GCF_019270375,Citrobacter braakii,100.00%
GCF_019270455,Citrobacter braakii,100.00%
GCF_019270575,Citrobacter braakii,100.00%
GCF_019281555,Citrobacter amalonaticus,100.00%
GCF_019382495,Citrobacter freundii,100.00%
GCF_019382615,Citrobacter portucalensis,100.00%
GCF_019382635,Citrobacter youngae,100.00%
GCF_019399955,Citrobacter unknown,100.00%
GCF_019443705,Citrobacter koseri,100.00%
GCF_019448455,Citrobacter portucalensis,100.00%
GCF_019448475,Citrobacter portucalensis,100.00%
GCF_019502645,Citrobacter braakii,100.00%
GCF_019584005,Citrobacter werkmanii,100.00%
GCF_019584545,Citrobacter portucalensis,100.00%
GCF_019584605,Citrobacter portucalensis,100.00%
GCF_019585185,Citrobacter freundii,100.00%
GCF_019645955,Citrobacter amalonaticus,100.00%
GCF_019655495,Citrobacter freundii,100.00%
GCF_019655555,Citrobacter freundii,100.00%
GCF_019655655,Citrobacter braakii,100.00%
GCF_019656355,Citrobacter europaeus,100.00%
GCF_019656375,Citrobacter europaeus,100.00%
GCF_019659885,Citrobacter braakii,100.00%
GCF_019659905,Citrobacter freundii,100.00%
GCF_019659965,Citrobacter portucalensis,100.00%
GCF_019660135,Citrobacter freundii,100.00%
GCF_019660345,Citrobacter freundii,100.00%
GCF_019660505,Citrobacter freundii,100.00%
GCF_019660585,Citrobacter freundii,100.00%
GCF_019660705,Citrobacter portucalensis,100.00%
GCF_019660715,Citrobacter portucalensis,100.00%
GCF_019660945,Citrobacter freundii,100.00%
GCF_019661085,Citrobacter portucalensis,100.00%
GCF_019731005,Citrobacter freundii,100.00%
GCF_019731375,Citrobacter cronae,100.00%
GCF_019731585,Citrobacter cronae,100.00%
GCF_019731875,Citrobacter freundii,100.00%
GCF_019764095,Citrobacter europaeus,100.00%
GCF_019800135,Citrobacter freundii,100.00%
GCF_019800295,Citrobacter amalonaticus,100.00%
GCF_019800325,Citrobacter braakii,100.00%
GCF_019802365,Citrobacter cronae,100.00%
GCF_019802385,Citrobacter cronae,100.00%
GCF_019803045,Citrobacter farmeri,100.00%
GCF_020034515,Citrobacter braakii,100.00%
GCF_020099335,Citrobacter amalonaticus,100.00%
GCF_020215765,Citrobacter portucalensis,100.00%
GCF_020215805,Citrobacter portucalensis,100.00%
GCF_020215855,Citrobacter portucalensis,100.00%
GCF_020271725,Citrobacter cronae,100.00%
GCF_020341495,Citrobacter werkmanii,100.00%
GCF_020559425,Citrobacter europaeus,100.00%
GCF_020559475,Citrobacter europaeus,100.00%
GCF_020593155,Citrobacter europaeus,100.00%
GCF_020639355,Citrobacter freundii,100.00%
GCF_020695525,Citrobacter freundii,100.00%
GCF_020710145,Citrobacter freundii,100.00%
GCF_020809005,Citrobacter freundii,100.00%
GCF_020889125,Citrobacter freundii,100.00%
GCF_020889185,Citrobacter amalonaticus,100.00%
GCF_020889405,Citrobacter farmeri,100.00%
GCF_021228875,Citrobacter portucalensis,100.00%
GCF_021278985,Citrobacter rodentium,100.00%
GCF_021373375,Citrobacter koseri,100.00%
GCF_021417185,Citrobacter portucalensis,100.00%
GCF_021417205,Citrobacter portucalensis,100.00%
GCF_021417225,Citrobacter freundii,100.00%
GCF_021417245,Citrobacter freundii,100.00%
GCF_021417265,Citrobacter freundii,100.00%
GCF_021440245,Citrobacter portucalensis,100.00%
GCF_021440705,Citrobacter freundii,100.00%
GCF_021440745,Citrobacter portucalensis,100.00%
GCF_021440885,Citrobacter portucalensis,100.00%
GCF_021441345,Citrobacter freundii,100.00%
GCF_021496985,Citrobacter portucalensis,100.00%
GCF_021503935,Citrobacter braakii,100.00%
GCF_021533375,Citrobacter koseri,100.00%
GCF_021729115,Citrobacter portucalensis,100.00%
GCF_900079785,Citrobacter amalonaticus,100.00%
GCF_900079795,Citrobacter amalonaticus,100.00%
GCF_900079995,Citrobacter europaeus,100.00%
GCF_900080005,Citrobacter europaeus,100.00%
GCF_900112055,Citrobacter amalonaticus,100.00%
GCF_900169625,Citrobacter braakii,100.00%
GCF_900169695,Citrobacter braakii,100.00%
GCF_900446835,Citrobacter youngae,100.00%
GCF_900446875,Citrobacter braakii,100.00%
GCF_900446885,Citrobacter freundii,100.00%
GCF_900446895,Citrobacter koseri,100.00%
GCF_900446905,Citrobacter youngae,100.00%
GCF_900446955,Citrobacter koseri,100.00%
GCF_900446975,Citrobacter koseri,100.00%
GCF_900449345,Citrobacter braakii,100.00%
GCF_900451665,Citrobacter koseri,100.00%
GCF_900460975,Citrobacter braakii,100.00%
GCF_900460985,Citrobacter koseri,100.00%
GCF_900461045,Citrobacter koseri,100.00%
GCF_900461055,Citrobacter koseri,100.00%
GCF_900461175,Citrobacter koseri,100.00%
GCF_900520335,Citrobacter freundii,100.00%
GCF_900520375,Citrobacter freundii,100.00%
GCF_900636015,Citrobacter portucalensis,100.00%
GCF_900638065,Citrobacter youngae,100.00%
GCF_901456225,Citrobacter freundii,100.00%
GCF_901456235,Citrobacter portucalensis,100.00%
GCF_901456255,Citrobacter freundii,100.00%
GCF_901456265,Citrobacter portucalensis,100.00%
GCF_901456285,Citrobacter freundii,100.00%
GCF_901456305,Citrobacter freundii,100.00%
GCF_902160715,Citrobacter freundii,100.00%
GCF_902160855,Citrobacter braakii,100.00%
GCF_902160915,Citrobacter braakii,100.00%
GCF_902160945,Citrobacter braakii,100.00%
GCF_902160995,Citrobacter braakii,100.00%
GCF_902165615,Citrobacter braakii,100.00%
GCF_902166445,Citrobacter freundii,100.00%
GCF_902363265,Citrobacter freundii,100.00%
GCF_902373845,Citrobacter unknown,100.00%
GCF_902377535,Citrobacter sedlakii,100.00%
GCF_902381795,Citrobacter portucalensis,100.00%
GCF_902387635,Citrobacter europaeus,100.00%
GCF_902387665,Citrobacter koseri,100.00%
GCF_902387995,Citrobacter farmeri,100.00%
GCF_902388105,Citrobacter gillenii,100.00%
GCF_902498925,Citrobacter amalonaticus,100.00%
GCF_902506645,Citrobacter amalonaticus,100.00%
GCF_902506695,Citrobacter amalonaticus,100.00%
GCF_902506715,Citrobacter amalonaticus,100.00%
GCF_902506735,Citrobacter amalonaticus,100.00%
GCF_902706235,Citrobacter unknown,100.00%
GCF_902807175,Citrobacter freundii,100.00%
GCF_902807235,Citrobacter portucalensis,100.00%
GCF_902807305,Citrobacter portucalensis,100.00%
GCF_904425445,Citrobacter freundii,100.00%
GCF_904859905,Citrobacter freundii,100.00%
GCF_905218895,Citrobacter freundii,100.00%
GCF_905219065,Citrobacter freundii,100.00%
GCF_905232395,Citrobacter freundii,100.00%
GCF_905232515,Citrobacter freundii,100.00%
GCF_905232555,Citrobacter freundii,100.00%
GCF_905232605,Citrobacter freundii,100.00%
GCF_905232695,Citrobacter freundii,100.00%
GCF_905329885,Citrobacter freundii,100.00%
GCF_905330765,Citrobacter freundii,100.00%
GCF_905335675,Citrobacter freundii,100.00%
GCF_905335685,Citrobacter freundii,100.00%
GCF_905337805,Citrobacter koseri,100.00%
GCF_905337845,Citrobacter koseri,100.00%
GCF_905338045,Citrobacter freundii,100.00%
GCF_910573735,Citrobacter rodentium,100.00%
GCF_916618775,Citrobacter murliniae,100.00%
SD_2_G2,Citrobacter amalonaticus,99.25%
SD_5_A12,Citrobacter braakii,99.10%
SD_5_D4,Citrobacter freundii,99.61%
SD_9_A7,Citrobacter youngae,98.91%
SD_9_B7,Citrobacter braakii,99.60%
SD_9_C7,Citrobacter freundii,99.78%
SD_9_H6,Citrobacter youngae,98.91%
SG18_100_2_S18,Citrobacter youngae,99.77%
SG18_109_2_S19,Citrobacter youngae,99.77%
SG18_138_1_S32,Citrobacter youngae,99.67%
SG18_138_2_S33,Citrobacter youngae,99.67%
SG18_223_S110,Citrobacter youngae,99.77%
SG18_227_S53,Citrobacter youngae,99.59%
SG18_229_S54,Citrobacter pasteurii,99.26%
SG18_265_S115,Citrobacter gillenii,99.49%
SG18_42_S4,Citrobacter youngae,98.96%
SG18_8_S1,Citrobacter gillenii,99.54%